Country,EPSI,Date
Greece,6.0,2010-01-31
Greece,6.0,2011-01-31
Greece,6.0,2012-01-31
Greece,6.0,2013-01-31
Greece,6.0,2014-01-31
Greece,6.0,2015-01-31
Greece,6.0,2016-01-31
Greece,6.0,2017-01-31
Greece,6.0,2018-01-31
Greece,6.0,2019-01-31
Greece,6.0,2020-01-31
Portugal,1.0,2010-01-31
Portugal,1.0,2011-01-31
Portugal,1.0,2012-01-31
Portugal,1.0,2013-01-31
Portugal,1.0,2014-01-31
Portugal,1.0,2015-01-31
Portugal,1.0,2016-01-31
Portugal,1.0,2017-01-31
Portugal,1.0,2018-01-31
Portugal,2.0,2019-01-31
Portugal,2.0,2020-01-31
France,5.0,2010-01-31
France,5.0,2011-01-31
France,6.0,2012-01-31
France,6.0,2013-01-31
France,6.0,2014-01-31
France,3.0,2015-01-31
France,2.0,2016-01-31
France,3.0,2017-01-31
France,4.0,2018-01-31
France,4.0,2019-01-31
France,4.0,2020-01-31
Belgium,2.5555556,2010-01-31
Belgium,2.9444444,2011-01-31
Belgium,3.0555556,2012-01-31
Belgium,2.9444444,2013-01-31
Belgium,2.9444444,2014-01-31
Belgium,2.8333333,2015-01-31
Belgium,2.8888888,2016-01-31
Belgium,2.9444444,2017-01-31
Belgium,3.0,2018-01-31
Belgium,3.2222223,2019-01-31
Belgium,3.4444444,2020-01-31
Switzerland,6.0,2010-01-31
Switzerland,6.0,2011-01-31
Switzerland,6.0,2012-01-31
Switzerland,6.0,2013-01-31
Switzerland,6.0,2014-01-31
Switzerland,6.0,2015-01-31
Switzerland,6.0,2016-01-31
Switzerland,6.0,2017-01-31
Switzerland,6.0,2018-01-31
Switzerland,6.0,2019-01-31
Switzerland,6.0,2020-01-31
Czech Republic,1.0,2010-01-31
Czech Republic,1.0,2011-01-31
Czech Republic,1.0,2012-01-31
Czech Republic,1.0,2013-01-31
Czech Republic,1.0,2014-01-31
Czech Republic,1.0,2015-01-31
Czech Republic,1.0,2016-01-31
Czech Republic,1.0,2017-01-31
Czech Republic,2.0,2018-01-31
Czech Republic,2.0,2019-01-31
Czech Republic,2.0,2020-01-31
Japan,6.0,2010-01-31
Japan,6.0,2011-01-31
Japan,6.0,2012-01-31
Japan,6.0,2013-01-31
Japan,6.0,2014-01-31
Japan,6.0,2015-01-31
Japan,6.0,2016-01-31
Japan,6.0,2017-01-31
Japan,6.0,2018-01-31
Japan,6.0,2019-01-31
Japan,6.0,2020-01-31
Denmark,6.0,2010-01-31
Denmark,6.0,2011-01-31
Denmark,5.0,2012-01-31
Denmark,5.0,2013-01-31
Denmark,5.0,2014-01-31
Denmark,4.0,2015-01-31
Denmark,3.0,2016-01-31
Denmark,3.0,2017-01-31
Denmark,3.0,2018-01-31
Denmark,3.0,2019-01-31
Denmark,3.0,2020-01-31
Italy,4.0,2010-01-31
Italy,4.0,2011-01-31
Italy,4.0,2012-01-31
Italy,6.0,2013-01-31
Italy,6.0,2014-01-31
Italy,6.0,2015-01-31
Italy,6.0,2016-01-31
Italy,6.0,2017-01-31
Italy,6.0,2018-01-31
Italy,6.0,2019-01-31
Italy,6.0,2020-01-31
Spain,3.0,2010-01-31
Spain,3.0,2011-01-31
Spain,4.0,2012-01-31
Spain,0.0,2013-01-31
Spain,0.0,2014-01-31
Spain,0.0,2015-01-31
Spain,0.0,2016-01-31
Spain,0.0,2017-01-31
Spain,0.0,2018-01-31
Spain,0.0,2019-01-31
Spain,0.0,2020-01-31
Portugal,4.0,2010-01-31
Portugal,3.0,2011-01-31
Portugal,3.0,2012-01-31
Portugal,3.0,2013-01-31
Portugal,4.0,2014-01-31
Portugal,4.0,2015-01-31
Portugal,5.0,2016-01-31
Portugal,5.0,2017-01-31
Portugal,4.0,2018-01-31
Portugal,4.0,2019-01-31
Portugal,5.0,2020-01-31
Sweden,4.0,2010-01-31
Sweden,4.0,2011-01-31
Sweden,4.0,2012-01-31
Sweden,6.0,2013-01-31
Sweden,6.0,2014-01-31
Sweden,6.0,2015-01-31
Sweden,6.0,2016-01-31
Sweden,6.0,2017-01-31
Sweden,6.0,2018-01-31
Sweden,6.0,2019-01-31
Sweden,6.0,2020-01-31
Sweden,0.0,2010-01-31
Sweden,0.0,2011-01-31
Sweden,0.0,2012-01-31
Sweden,0.0,2013-01-31
Sweden,0.0,2014-01-31
Sweden,0.0,2015-01-31
Sweden,0.0,2016-01-31
Sweden,0.0,2017-01-31
Sweden,0.0,2018-01-31
Sweden,0.0,2019-01-31
Sweden,0.0,2020-01-31
Spain,0.83333331,2010-01-31
Spain,1.0,2011-01-31
Spain,0.66666669,2012-01-31
Spain,0.66666669,2013-01-31
Spain,1.1666666,2014-01-31
Spain,1.1666666,2015-01-31
Spain,0.83333331,2016-01-31
Spain,0.83333331,2017-01-31
Spain,1.3333334,2018-01-31
Spain,1.3333334,2019-01-31
Spain,1.5,2020-01-31
United Kingdom,3.3611112,2010-01-31
United Kingdom,3.3333333,2011-01-31
United Kingdom,2.8888888,2012-01-31
United Kingdom,3.2222223,2013-01-31
United Kingdom,3.75,2014-01-31
United Kingdom,3.8611112,2015-01-31
United Kingdom,3.3611112,2016-01-31
United Kingdom,3.4722223,2017-01-31
United Kingdom,3.5277777,2018-01-31
United Kingdom,3.5277777,2019-01-31
United Kingdom,3.6111112,2020-01-31
Poland,1.0,2010-01-31
Poland,1.0,2011-01-31
Poland,1.0,2012-01-31
Poland,1.0,2013-01-31
Poland,1.0,2014-01-31
Poland,1.0,2015-01-31
Poland,1.0,2016-01-31
Poland,1.0,2017-01-31
Poland,1.0,2018-01-31
Poland,1.0,2019-01-31
Poland,1.0,2020-01-31
United States,3.0,2010-01-31
United States,3.0,2011-01-31
United States,4.0,2012-01-31
United States,4.0,2013-01-31
United States,4.0,2014-01-31
United States,4.0,2015-01-31
United States,6.0,2016-01-31
United States,6.0,2017-01-31
United States,6.0,2018-01-31
United States,6.0,2019-01-31
United States,6.0,2020-01-31
Japan,3.2222221,2010-01-31
Japan,3.4166667,2011-01-31
Japan,4.0555553,2012-01-31
Japan,3.8333333,2013-01-31
Japan,3.8333333,2014-01-31
Japan,3.7222221,2015-01-31
Japan,3.9444444,2016-01-31
Japan,3.8888888,2017-01-31
Japan,3.6111112,2018-01-31
Japan,3.7777777,2019-01-31
Japan,3.7777777,2020-01-31
Denmark,5.0,2010-01-31
Denmark,5.0,2011-01-31
Denmark,5.0,2012-01-31
Denmark,5.5,2013-01-31
Denmark,5.5,2014-01-31
Denmark,5.5,2015-01-31
Denmark,5.5,2016-01-31
Denmark,5.5,2017-01-31
Denmark,5.5,2018-01-31
Denmark,5.5,2019-01-31
Denmark,5.5,2020-01-31
Netherlands,0.0,2010-01-31
Netherlands,0.0,2011-01-31
Netherlands,0.0,2012-01-31
Netherlands,0.0,2013-01-31
Netherlands,0.0,2014-01-31
Netherlands,0.0,2015-01-31
Netherlands,0.0,2016-01-31
Netherlands,0.0,2017-01-31
Netherlands,0.0,2018-01-31
Netherlands,0.0,2019-01-31
Netherlands,0.0,2020-01-31
Ireland,5.0,2010-01-31
Ireland,5.0,2011-01-31
Ireland,5.0,2012-01-31
Ireland,5.0,2013-01-31
Ireland,5.0,2014-01-31
Ireland,5.0,2015-01-31
Ireland,5.0,2016-01-31
Ireland,5.0,2017-01-31
Ireland,5.0,2018-01-31
Ireland,5.0,2019-01-31
Ireland,5.0,2020-01-31
Belgium,5.0,2010-01-31
Belgium,5.0,2011-01-31
Belgium,5.0,2012-01-31
Belgium,5.0,2013-01-31
Belgium,5.0,2014-01-31
Belgium,5.0,2015-01-31
Belgium,5.0,2016-01-31
Belgium,5.0,2017-01-31
Belgium,5.0,2018-01-31
Belgium,5.0,2019-01-31
Belgium,5.0,2020-01-31
Denmark,2.0,2010-01-31
Denmark,3.0,2011-01-31
Denmark,1.0,2012-01-31
Denmark,1.0,2013-01-31
Denmark,1.0,2014-01-31
Denmark,1.0,2015-01-31
Denmark,1.0,2016-01-31
Denmark,1.0,2017-01-31
Denmark,2.0,2018-01-31
Denmark,3.0,2019-01-31
Denmark,3.0,2020-01-31
Finland,0.0,2010-01-31
Finland,0.0,2011-01-31
Finland,0.0,2012-01-31
Finland,0.0,2013-01-31
Finland,0.0,2014-01-31
Finland,0.0,2015-01-31
Finland,0.0,2016-01-31
Finland,0.0,2017-01-31
Finland,0.0,2018-01-31
Finland,0.0,2019-01-31
Finland,0.0,2020-01-31
Ireland,0.0,2010-01-31
Ireland,0.0,2011-01-31
Ireland,0.0,2012-01-31
Ireland,0.0,2013-01-31
Ireland,0.0,2014-01-31
Ireland,0.0,2015-01-31
Ireland,0.0,2016-01-31
Ireland,0.0,2017-01-31
Ireland,0.0,2018-01-31
Ireland,0.0,2019-01-31
Ireland,4.0,2020-01-31
France,3.6111112,2010-01-31
France,3.9444444,2011-01-31
France,3.9166667,2012-01-31
France,3.9166667,2013-01-31
France,4.2222223,2014-01-31
France,4.0277777,2015-01-31
France,3.9166667,2016-01-31
France,4.1666665,2017-01-31
France,4.5555553,2018-01-31
France,4.7222223,2019-01-31
France,4.8888888,2020-01-31
Poland,6.0,2010-01-31
Poland,6.0,2011-01-31
Poland,6.0,2012-01-31
Poland,6.0,2013-01-31
Poland,6.0,2014-01-31
Poland,6.0,2015-01-31
Poland,6.0,2016-01-31
Poland,6.0,2017-01-31
Poland,6.0,2018-01-31
Poland,6.0,2019-01-31
Poland,6.0,2020-01-31
Canada,0.33333334,2010-01-31
Canada,0.33333334,2011-01-31
Canada,0.33333334,2012-01-31
Canada,0.33333334,2013-01-31
Canada,0.33333334,2014-01-31
Canada,0.33333334,2015-01-31
Canada,0.33333334,2016-01-31
Canada,0.5,2017-01-31
Canada,0.33333334,2018-01-31
Canada,0.66666669,2019-01-31
Canada,0.83333331,2020-01-31
Switzerland,4.0,2010-01-31
Switzerland,4.0,2011-01-31
Switzerland,5.0,2012-01-31
Switzerland,5.0,2013-01-31
Switzerland,4.0,2014-01-31
Switzerland,5.0,2015-01-31
Switzerland,5.0,2016-01-31
Switzerland,5.0,2017-01-31
Switzerland,6.0,2018-01-31
Switzerland,5.0,2019-01-31
Switzerland,5.0,2020-01-31
Hungary,3.0,2010-01-31
Hungary,3.0,2011-01-31
Hungary,3.0,2012-01-31
Hungary,3.0,2013-01-31
Hungary,3.0,2014-01-31
Hungary,4.0,2015-01-31
Hungary,4.0,2016-01-31
Hungary,4.0,2017-01-31
Hungary,3.0,2018-01-31
Hungary,3.0,2019-01-31
Hungary,4.0,2020-01-31
Australia,0.0,2010-01-31
Australia,0.0,2011-01-31
Australia,0.0,2012-01-31
Australia,0.0,2013-01-31
Australia,0.0,2014-01-31
Australia,0.0,2015-01-31
Australia,0.0,2016-01-31
Australia,0.0,2017-01-31
Australia,0.0,2018-01-31
Australia,0.0,2019-01-31
Australia,0.0,2020-01-31
Belgium,0.0,2010-01-31
Belgium,0.0,2011-01-31
Belgium,0.0,2012-01-31
Belgium,0.0,2013-01-31
Belgium,0.0,2014-01-31
Belgium,0.0,2015-01-31
Belgium,0.0,2016-01-31
Belgium,0.0,2017-01-31
Belgium,0.0,2018-01-31
Belgium,0.0,2019-01-31
Belgium,0.0,2020-01-31
United Kingdom,5.0,2010-01-31
United Kingdom,5.0,2011-01-31
United Kingdom,5.0,2012-01-31
United Kingdom,5.0,2013-01-31
United Kingdom,5.0,2014-01-31
United Kingdom,5.0,2015-01-31
United Kingdom,5.0,2016-01-31
United Kingdom,5.0,2017-01-31
United Kingdom,5.0,2018-01-31
United Kingdom,5.0,2019-01-31
United Kingdom,5.0,2020-01-31
Germany,6.0,2010-01-31
Germany,6.0,2011-01-31
Germany,6.0,2012-01-31
Germany,6.0,2013-01-31
Germany,6.0,2014-01-31
Germany,6.0,2015-01-31
Germany,6.0,2016-01-31
Germany,6.0,2017-01-31
Germany,6.0,2018-01-31
Germany,6.0,2019-01-31
Germany,6.0,2020-01-31
Norway,4.0,2010-01-31
Norway,4.0,2011-01-31
Norway,4.0,2012-01-31
Norway,4.0,2013-01-31
Norway,4.0,2014-01-31
Norway,4.0,2015-01-31
Norway,4.0,2016-01-31
Norway,4.0,2017-01-31
Norway,4.0,2018-01-31
Norway,4.0,2019-01-31
Norway,4.0,2020-01-31
United States,0.83333331,2010-01-31
United States,0.83333331,2011-01-31
United States,0.83333331,2012-01-31
United States,0.83333331,2013-01-31
United States,1.0,2014-01-31
United States,1.1666666,2015-01-31
United States,1.1666666,2016-01-31
United States,1.1666666,2017-01-31
United States,1.0,2018-01-31
United States,1.0,2019-01-31
United States,1.3333334,2020-01-31
Hungary,5.0,2010-01-31
Hungary,5.0,2011-01-31
Hungary,5.0,2012-01-31
Hungary,5.0,2013-01-31
Hungary,5.0,2014-01-31
Hungary,5.0,2015-01-31
Hungary,5.0,2016-01-31
Hungary,5.0,2017-01-31
Hungary,5.0,2018-01-31
Hungary,5.0,2019-01-31
Hungary,5.0,2020-01-31
Greece,0.0,2010-01-31
Greece,0.0,2011-01-31
Greece,0.0,2012-01-31
Greece,0.0,2013-01-31
Greece,0.0,2014-01-31
Greece,0.0,2015-01-31
Greece,0.0,2016-01-31
Greece,0.0,2017-01-31
Greece,0.0,2018-01-31
Greece,0.0,2019-01-31
Greece,0.0,2020-01-31
Switzerland,4.0,2010-01-31
Switzerland,4.0,2011-01-31
Switzerland,4.0,2012-01-31
Switzerland,4.0,2013-01-31
Switzerland,6.0,2014-01-31
Switzerland,6.0,2015-01-31
